artist,track,url_artist,url_track,url
Beyoncé,Irreplaceable,beyonce,irreplaceable,/beyonce/irreplaceable
Dolly Parton,Islands in the Stream,dolly-parton,islands-in-the-stream,/dolly-parton/islands-in-the-stream
Bee Gees,Islands in the Stream,bee-gees,islands-in-the-stream,/bee-gees/islands-in-the-stream
Weezer,Island In The Sun,weezer,island-in-the-sun,/weezer/island-in-the-sun
The Beatles,Twist And Shout,the-beatles,twist-and-shout,/the-beatles/twist-and-shout
Coldplay,The Scientist,coldplay,the-scientist,/coldplay/the-scientist
The Doobie Brothers,Listen To The Music,the-doobie-brothers,listen-to-the-music,/the-doobie-brothers/listen-to-the-music
Vitamin C,The Itch,vitamin-c,the-itch,/vitamin-c/the-itch
Green Day,Waiting,green-day,waiting,/green-day/waiting
Gwen Stefani,What You Waiting For,gwen-stefani,what-you-waiting-for,/gwen-stefani/what-you-waiting-for
Sum 41,Still Waiting,sum-41,still-waiting,/sum-41/still-waiting
Eagles,Waiting In The Weeds,eagles,waiting-in-the-weeds,/eagles/waiting-in-the-weeds
Jennifer Lopez,Waiting for Tonight,jennifer-lopez,waiting-for-tonight,/jennifer-lopez/waiting-for-tonight
George Jones,Writing On The Wall,george-jones,writing-on-the-wall,/george-jones/writing-on-the-wall
Tom Petty,The Waiting,tom-petty,the-waiting,/tom-petty/the-waiting
Pink Floyd,Waiting For The Worms,pink-floyd,waiting-for-the-worms,/pink-floyd/waiting-for-the-worms
The Kinks,Tired Of Waiting For You,the-kinks,tired-of-waiting-for-you,/the-kinks/tired-of-waiting-for-you
Bob Marley,Waiting In Vain,bob-marley,waiting-in-vain,/bob-marley/waiting-in-vain
The Beach Boys,Sloop John B,the-beach-boys,sloop-john-b,/the-beach-boys/sloop-john-b
Alanis Morissette,Joining You,alanis-morissette,joining-you,/alanis-morissette/joining-you
Alanis Morissette,Mary Jane,alanis-morissette,mary-jane,/alanis-morissette/mary-jane
Bob Marley,Jamming,bob-marley,jamming,/bob-marley/jamming
Johnny Cash,Jackson,johnny-cash,jackson,/johnny-cash/jackson
Ricky Van Shelton,From A Jack To A King,ricky-van-shelton,from-a-jack-to-a-king,/ricky-van-shelton/from-a-jack-to-a-king
AC,The Jack,ac-dc,the-jack,/ac-dc/the-jack
Cake,Short Skirt Long Jacket,cake,short-skirt-long-jacket,/cake/short-skirt-long-jacket
The Vines,Ms. Jackson,the-vines,ms-jackson,/the-vines/ms-jackson
Green Day,Jaded,green-day,jaded,/green-day/jaded
Maroon 5,Moves Like Jagger,maroon-5,moves-like-jagger,/maroon-5/moves-like-jagger
Maroon 5,Moves Like Jagger (acoustic),maroon-5,moves-like-jagger-acoustic,/maroon-5/moves-like-jagger-acoustic
Elvis Presley,Jailhouse Rock (Live),elvis-presley,jailhouse-rock-live,/elvis-presley/jailhouse-rock-live
Elvis Presley,Jailhouse Rock,elvis-presley,jailhouse-rock,/elvis-presley/jailhouse-rock
Elvis Presley,Jailhouse Rock ,elvis-presley,jailhouse-rock-don-t-be-cruel,/elvis-presley/jailhouse-rock-don-t-be-cruel
Elvis Presley,Jailhouse Rock ('68 Comeback Special),elvis-presley,jailhouse-rock-68-comeback-special,/elvis-presley/jailhouse-rock-68-comeback-special
Elvis Presley,Jailhouse Rock (Viva Elvis),elvis-presley,jailhouse-rock-viva-elvis,/elvis-presley/jailhouse-rock-viva-elvis
ZZ Top,Jailhouse Rock (live),zz-top,jailhouse-rock-live,/zz-top/jailhouse-rock-live
"Hank Williams, Sr.",Jambalaya (On The Bayou),hank-williams-sr,jambalaya-on-the-bayou,/hank-williams-sr/jambalaya-on-the-bayou
The Carpenters,Jambalaya (On The Bayou),the-carpenters,jambalaya-on-the-bayou,/the-carpenters/jambalaya-on-the-bayou
The Rolling Stones,Lady Jane,the-rolling-stones,lady-jane,/the-rolling-stones/lady-jane
Staind,Zoe Jane,staind,zoe-jane,/staind/zoe-jane
Vince Gill,Liza Jane,vince-gill,liza-jane,/vince-gill/liza-jane
Jefferson Starship,Jane,jefferson-starship,jane,/jefferson-starship/jane
The Vapors,Turning Japanese,the-vapors,turning-japanese,/the-vapors/turning-japanese
Metallica,Whiskey In The Jar,metallica,whiskey-in-the-jar,/metallica/whiskey-in-the-jar
Elton John,Little Jeannie,elton-john,little-jeannie,/elton-john/little-jeannie
John Denver,Leaving On A Jet Plane,john-denver,leaving-on-a-jet-plane,/john-denver/leaving-on-a-jet-plane
Genesis,Jesus He Knows Me,genesis,jesus-he-knows-me,/genesis/jesus-he-knows-me
Pearl Jam,Jeremy,pearl-jam,jeremy,/pearl-jam/jeremy
Depeche Mode,Personal Jesus,depeche-mode,personal-jesus,/depeche-mode/personal-jesus
Pet Shop Boys,Jealousy,pet-shop-boys,jealousy,/pet-shop-boys/jealousy
The Black Crowes,Jealous Again,the-black-crowes,jealous-again,/the-black-crowes/jealous-again
David Bowie,Blue Jean,david-bowie,blue-jean,/david-bowie/blue-jean
Little Richard,Jenny Jenny,little-richard,jenny-jenny,/little-richard/jenny-jenny
Johnny Cash,Personal Jesus,johnny-cash,personal-jesus,/johnny-cash/personal-jesus
Green Day,Jesus of Suburbia,green-day,jesus-of-suburbia,/green-day/jesus-of-suburbia
Carrie Underwood,"Jesus, Take The Wheel",carrie-underwood,jesus-take-the-wheel,/carrie-underwood/jesus-take-the-wheel
Carrie Underwood,Jesus Take The Wheel ,carrie-underwood,jesus-take-the-wheel-how-great-thou-art,/carrie-underwood/jesus-take-the-wheel-how-great-thou-art
Marilyn Manson,Personal Jesus,marilyn-manson,personal-jesus,/marilyn-manson/personal-jesus
Simple Plan,Jet Lag (feat. Natasha Bedingfield),simple-plan,jet-lag-feat-natasha-bedingfield,/simple-plan/jet-lag-feat-natasha-bedingfield
Simple Plan,Jet Lag (feat. Marie-Mai),simple-plan,jet-lag-feat-marie-mai,/simple-plan/jet-lag-feat-marie-mai
Santana,Jingo,santana,jingo,/santana/jingo
Dolly Parton,Jolene,dolly-parton,jolene,/dolly-parton/jolene
Dolly Parton,Jolene (Dumplin' Remix),dolly-parton,jolene-dumplin-remix,/dolly-parton/jolene-dumplin-remix
Dolly Parton,Jolene (New String Version),dolly-parton,jolene-new-string-version,/dolly-parton/jolene-new-string-version
Counting Crows,Mr. Jones,counting-crows,mr-jones,/counting-crows/mr-jones
Roxette,Joyride,roxette,joyride,/roxette/joyride
Weezer,My Name Is Jonas,weezer,my-name-is-jonas,/weezer/my-name-is-jonas
Steely Dan,Josie,steely-dan,josie,/steely-dan/josie
Anastasia (1997 film),Journey to the Past (Aaliyah version),anastasia-1997-film,journey-to-the-past-aaliyah-version,/anastasia-1997-film/journey-to-the-past-aaliyah-version
The Silhouettes,Get A Job,the-silhouettes,get-a-job,/the-silhouettes/get-a-job
Johnny Paycheck,Take This Job And Shove It,johnny-paycheck,take-this-job-and-shove-it,/johnny-paycheck/take-this-job-and-shove-it
Concrete Blonde,Joey,concrete-blonde,joey,/concrete-blonde/joey
Shelley Fabares,Johnny Angel,shelley-fabares,johnny-angel,/shelley-fabares/johnny-angel
Steve Miller Band,The Joker,steve-miller-band,the-joker,/steve-miller-band/the-joker
Robbie Williams,Have You Met Miss Jones?,robbie-williams,have-you-met-miss-jones,/robbie-williams/have-you-met-miss-jones
Conway Twitty,Don't Cry Joni,conway-twitty,don-t-cry-joni,/conway-twitty/don-t-cry-joni
Chris Rea,Josephine,chris-rea,josephine,/chris-rea/josephine
Stevie Ray Vaughan,Pride And Joy,stevie-ray-vaughan,pride-and-joy,/stevie-ray-vaughan/pride-and-joy
Kenny G,The Joy of Life,kenny-g,the-joy-of-life,/kenny-g/the-joy-of-life
Shania Twain,Juanita,shania-twain,juanita,/shania-twain/juanita
The Strokes,Juicebox,the-strokes,juicebox,/the-strokes/juicebox
Alabama,Jukebox In My Mind,alabama,jukebox-in-my-mind,/alabama/jukebox-in-my-mind
Girls Aloud,Jump,girls-aloud,jump,/girls-aloud/jump
Madonna,Jump,madonna,jump,/madonna/jump
Third Eye Blind,Jumper,third-eye-blind,jumper,/third-eye-blind/jumper
B-Witched,Jump Down,b-witched,jump-down,/b-witched/jump-down
The Pointer Sisters,Jump (For My Love),the-pointer-sisters,jump-for-my-love,/the-pointer-sisters/jump-for-my-love
Van Halen,Jump,van-halen,jump,/van-halen/jump
Squeeze,Up the Junction,squeeze,up-the-junction,/squeeze/up-the-junction
Creedence Clearwater Revival,Run Through The Jungle,creedence-clearwater-revival,run-through-the-jungle,/creedence-clearwater-revival/run-through-the-jungle
Guns N' Roses,Welcome to the Jungle,guns-n-roses,welcome-to-the-jungle,/guns-n-roses/welcome-to-the-jungle
Jethro Tull,Bungle in the Jungle,jethro-tull,bungle-in-the-jungle,/jethro-tull/bungle-in-the-jungle
Jewel,Jupiter (Swallow The Moon),jewel,jupiter-swallow-the-moon,/jewel/jupiter-swallow-the-moon
Madonna,Justify My Love,madonna,justify-my-love,/madonna/justify-my-love
Backstreet Boys,Just Want You To Know,backstreet-boys,just-want-you-to-know,/backstreet-boys/just-want-you-to-know
Pink,Just Like A Pill,pink,just-like-a-pill,/pink/just-like-a-pill
Will Smith,Just The Two Of Us,will-smith,just-the-two-of-us,/will-smith/just-the-two-of-us
No Doubt,Just A Girl,no-doubt,just-a-girl,/no-doubt/just-a-girl
Mark Chesnutt,I Just Wanted You to Know,mark-chesnutt,i-just-wanted-you-to-know,/mark-chesnutt/i-just-wanted-you-to-know
Eminem,Just Lose It,eminem,just-lose-it,/eminem/just-lose-it
John Lennon,(Just Like) Starting Over,john-lennon,just-like-starting-over,/john-lennon/just-like-starting-over
The Cars,Just What I Needed,the-cars,just-what-i-needed,/the-cars/just-what-i-needed
ZZ Top,Just Got Paid,zz-top,just-got-paid,/zz-top/just-got-paid
Jimmy Clanton,Just A Dream,jimmy-clanton,just-a-dream,/jimmy-clanton/just-a-dream
3 Doors Down,Kryptonite,3-doors-down,kryptonite,/3-doors-down/kryptonite
Alicia Keys,Karma,alicia-keys,karma,/alicia-keys/karma
Marillion,Kayleigh,marillion,kayleigh,/marillion/kayleigh
Led Zeppelin,Kashmir,led-zeppelin,kashmir,/led-zeppelin/kashmir
Boney M.,Kalimba De Luna,boney-m,kalimba-de-luna,/boney-m/kalimba-de-luna
Radiohead,Karma Police,radiohead,karma-police,/radiohead/karma-police
"Hank Williams, Sr.",Kaw-Liga,hank-williams-sr,kaw-liga,/hank-williams-sr/kaw-liga
Frank Sinatra,How Do You Keep the Music Playing?,frank-sinatra,how-do-you-keep-the-music-playing,/frank-sinatra/how-do-you-keep-the-music-playing
Frank Sinatra,How Do You Keep the Music Playing ? ,frank-sinatra,how-do-you-keep-the-music-playing-my-funny-valentine,/frank-sinatra/how-do-you-keep-the-music-playing-my-funny-valentine
Madonna,Keep It Together,madonna,keep-it-together,/madonna/keep-it-together
Tracy Byrd,The Keeper Of The Stars,tracy-byrd,the-keeper-of-the-stars,/tracy-byrd/the-keeper-of-the-stars
Ray Price,My Shoes Keep Walking Back to You,ray-price,my-shoes-keep-walking-back-to-you,/ray-price/my-shoes-keep-walking-back-to-you
REO Speedwagon,Keep On Loving You,reo-speedwagon,keep-on-loving-you,/reo-speedwagon/keep-on-loving-you
Pink Floyd,Keep Talking,pink-floyd,keep-talking,/pink-floyd/keep-talking
Elvis Presley,Kentucky Rain,elvis-presley,kentucky-rain,/elvis-presley/kentucky-rain
Elvis Presley,Blue Moon Of Kentucky,elvis-presley,blue-moon-of-kentucky,/elvis-presley/blue-moon-of-kentucky
Elvis Presley,Kentucky Rain (with the Royal Philharmonic Orchestra),elvis-presley,kentucky-rain-with-the-royal-philharmonic-orchestra,/elvis-presley/kentucky-rain-with-the-royal-philharmonic-orchestra
Elvis Presley,Kentucky Rain (Live in Las Vegas),elvis-presley,kentucky-rain-live-in-las-vegas,/elvis-presley/kentucky-rain-live-in-las-vegas
Emmylou Harris,Blue Kentucky Girl,emmylou-harris,blue-kentucky-girl,/emmylou-harris/blue-kentucky-girl
Patsy Cline,Blue Moon Of Kentucky,patsy-cline,blue-moon-of-kentucky,/patsy-cline/blue-moon-of-kentucky
Neil Diamond,Kentucky Woman,neil-diamond,kentucky-woman,/neil-diamond/kentucky-woman
Frank Sinatra,I Get a Kick Out of You,frank-sinatra,i-get-a-kick-out-of-you,/frank-sinatra/i-get-a-kick-out-of-you
Little Texas,Kick a Little,little-texas,kick-a-little,/little-texas/kick-a-little
M,Kickstart my Heart,motley-crue,kickstart-my-heart,/motley-crue/kickstart-my-heart
Foster The People,Pumped Up Kicks,foster-the-people,pumped-up-kicks,/foster-the-people/pumped-up-kicks
The Pretenders,Kid,the-pretenders,kid,/the-pretenders/kid
Eagles,New Kid In Town,eagles,new-kid-in-town,/eagles/new-kid-in-town
Blink-182,Stay Together For The Kids,blink-182,stay-together-for-the-kids,/blink-182/stay-together-for-the-kids
Duran Duran,A View To A Kill,duran-duran,a-view-to-a-kill,/duran-duran/a-view-to-a-kill
Queen,Killer Queen,queen,killer-queen,/queen/killer-queen
Queen,Too Much Love Will Kill You,queen,too-much-love-will-kill-you,/queen/too-much-love-will-kill-you
Clint Black,Killin' Time,clint-black,killin-time,/clint-black/killin-time
Roberta Flack,Killing Me Softly With His Song,roberta-flack,killing-me-softly-with-his-song,/roberta-flack/killing-me-softly-with-his-song
The Fugees,Killing Me Softly,the-fugees,killing-me-softly,/the-fugees/killing-me-softly
The Buggles,Video Killed The Radio Star,the-buggles,video-killed-the-radio-star,/the-buggles/video-killed-the-radio-star
La Roux,In For The Kill,la-roux,in-for-the-kill,/la-roux/in-for-the-kill
The Beatles,Sun King,the-beatles,sun-king,/the-beatles/sun-king
Garth Brooks,"Two of a Kind, Workin' on a Full House",garth-brooks,two-of-a-kind-workin-on-a-full-house,/garth-brooks/two-of-a-kind-workin-on-a-full-house
Aerosmith,Mama Kin,aerosmith,mama-kin,/aerosmith/mama-kin
Grand Funk Railroad,Some Kind Of Wonderful,grand-funk-railroad,some-kind-of-wonderful,/grand-funk-railroad/some-kind-of-wonderful
Anastacia,Not That Kind,anastacia,not-that-kind,/anastacia/not-that-kind
Queen,A Kind of Magic,queen,a-kind-of-magic,/queen/a-kind-of-magic
Reba McEntire,Sunday Kind of Love,reba-mcentire,sunday-kind-of-love,/reba-mcentire/sunday-kind-of-love
No Doubt,Simple Kind of Life,no-doubt,simple-kind-of-life,/no-doubt/simple-kind-of-life
Tanya Tucker,Some Kind of Trouble,tanya-tucker,some-kind-of-trouble,/tanya-tucker/some-kind-of-trouble
Barbra Streisand,What Kind of Fool,barbra-streisand,what-kind-of-fool,/barbra-streisand/what-kind-of-fool
Collin Raye,My Kind Of Girl,collin-raye,my-kind-of-girl,/collin-raye/my-kind-of-girl
Glen Campbell,Try A Little Kindness,glen-campbell,try-a-little-kindness,/glen-campbell/try-a-little-kindness
Deep Purple,Strange Kind Of Woman,deep-purple,strange-kind-of-woman,/deep-purple/strange-kind-of-woman
UB40,Kingston Town,ub40,kingston-town,/ub40/kingston-town
Mannheim Steamroller,We Three Kings,mannheim-steamroller,we-three-kings,/mannheim-steamroller/we-three-kings
Sade,Kiss Of Life,sade,kiss-of-life,/sade/kiss-of-life
Mary Chapin Carpenter,Passionate Kisses,mary-chapin-carpenter,passionate-kisses,/mary-chapin-carpenter/passionate-kisses
Faith Hill,This Kiss,faith-hill,this-kiss,/faith-hill/this-kiss
Aaron Tippin,Kiss This,aaron-tippin,kiss-this,/aaron-tippin/kiss-this
Sixpence None the Richer,Kiss Me,sixpence-none-the-richer,kiss-me,/sixpence-none-the-richer/kiss-me
Bruce Hornsby,Every Little Kiss,bruce-hornsby,every-little-kiss,/bruce-hornsby/every-little-kiss
The Crystals,Then He Kissed Me,the-crystals,then-he-kissed-me,/the-crystals/then-he-kissed-me
John Berry,Kiss Me In The Car,john-berry,kiss-me-in-the-car,/john-berry/kiss-me-in-the-car
Pearl Jam,Last Kiss,pearl-jam,last-kiss,/pearl-jam/last-kiss
Seal,Kiss from a Rose (Acoustic),seal,kiss-from-a-rose-acoustic,/seal/kiss-from-a-rose-acoustic
Katy Perry,I Kissed a Girl,katy-perry,i-kissed-a-girl,/katy-perry/i-kissed-a-girl
Katy Perry,I Kissed a Girl (live),katy-perry,i-kissed-a-girl-live,/katy-perry/i-kissed-a-girl-live
Carly Rae Jepsen,This Kiss,carly-rae-jepsen,this-kiss,/carly-rae-jepsen/this-kiss
The Derailers,Then She Kissed Me,the-derailers,then-she-kissed-me,/the-derailers/then-she-kissed-me
U2,Kite,u2,kite,/u2/kite
Pink,Who Knew,pink,who-knew,/pink/who-knew
Pink,Who Knew (Live),pink,who-knew-live,/pink/who-knew-live
Vince Gill,Never Knew Lonely,vince-gill,never-knew-lonely,/vince-gill/never-knew-lonely
Doug Stone,I Never Knew Love,doug-stone,i-never-knew-love,/doug-stone/i-never-knew-love
Savage Garden,I Knew I Loved You,savage-garden,i-knew-i-loved-you,/savage-garden/i-knew-i-loved-you
Taylor Swift,I Knew You Were Trouble,taylor-swift,i-knew-you-were-trouble,/taylor-swift/i-knew-you-were-trouble
Michael Bublé,Mack The Knife,michael-buble,mack-the-knife,/michael-buble/mack-the-knife
Bobby Darin,Mack The Knife,bobby-darin,mack-the-knife,/bobby-darin/mack-the-knife
Amii Stewart,Knock on Wood,amii-stewart,knock-on-wood,/amii-stewart/knock-on-wood
The Beatles,Your Mother Should Know,the-beatles,your-mother-should-know,/the-beatles/your-mother-should-know
The Beatles,Tomorrow Never Knows,the-beatles,tomorrow-never-knows,/the-beatles/tomorrow-never-knows
Shania Twain,No One Needs To Know,shania-twain,no-one-needs-to-know,/shania-twain/no-one-needs-to-know
Kiss,Sure Know Something,kiss,sure-know-something,/kiss/sure-know-something
Marc Anthony,I Need To Know,marc-anthony,i-need-to-know,/marc-anthony/i-need-to-know
Lynyrd Skynyrd,I Know a Little,lynyrd-skynyrd,i-know-a-little,/lynyrd-skynyrd/i-know-a-little
Joe,I Wanna Know,joe,i-wanna-know,/joe/i-wanna-know
Robyn,Do You Know (What It Takes),robyn,do-you-know-what-it-takes,/robyn/do-you-know-what-it-takes
Queens of the Stone Age,No One Knows,queens-of-the-stone-age,no-one-knows,/queens-of-the-stone-age/no-one-knows
The Tony Rich Project,Nobody Knows,the-tony-rich-project,nobody-knows,/the-tony-rich-project/nobody-knows
ABBA,"Knowing Me, Knowing You",abba,knowing-me-knowing-you,/abba/knowing-me-knowing-you
Avril Lavigne,Who Knows,avril-lavigne,who-knows,/avril-lavigne/who-knows
Blake Shelton,When Somebody Knows You That Well,blake-shelton,when-somebody-knows-you-that-well,/blake-shelton/when-somebody-knows-you-that-well
Kevin Sharp,Nobody Knows,kevin-sharp,nobody-knows,/kevin-sharp/nobody-knows
The Beach Boys,Kokomo,the-beach-boys,kokomo,/the-beach-boys/kokomo
Falco,Der Kommissar,falco,der-kommissar,/falco/der-kommissar
Alanis Morissette,You Learn,alanis-morissette,you-learn,/alanis-morissette/you-learn
Frankie Valli & The Four Seasons,Walk Like a Man,frankie-valli-and-the-four-seasons,walk-like-a-man,/frankie-valli-and-the-four-seasons/walk-like-a-man
Coldplay,In My Place,coldplay,in-my-place,/coldplay/in-my-place
Chuck Berry,No Particular Place To Go,chuck-berry,no-particular-place-to-go,/chuck-berry/no-particular-place-to-go
Stevie Nicks,Leather And Lace,stevie-nicks,leather-and-lace,/stevie-nicks/leather-and-lace
Beyoncé,Single Ladies (Put A Ring On It),beyonce,single-ladies-put-a-ring-on-it,/beyonce/single-ladies-put-a-ring-on-it
Kool and the Gang,Ladies Night,kool-and-the-gang,ladies-night,/kool-and-the-gang/ladies-night
Frank Sinatra,The Lady is a Tramp,frank-sinatra,the-lady-is-a-tramp,/frank-sinatra/the-lady-is-a-tramp
Frank Sinatra,Luck Be a Lady,frank-sinatra,luck-be-a-lady,/frank-sinatra/luck-be-a-lady
Frank Sinatra,Luck Be a Lady (Live),frank-sinatra,luck-be-a-lady-live,/frank-sinatra/luck-be-a-lady-live
Frank Sinatra,The Lady is a Tramp (live),frank-sinatra,the-lady-is-a-tramp-live,/frank-sinatra/the-lady-is-a-tramp-live
Michael Jackson,The Lady In My Life,michael-jackson,the-lady-in-my-life,/michael-jackson/the-lady-in-my-life
Lionel Richie,Three Times A Lady,lionel-richie,three-times-a-lady,/lionel-richie/three-times-a-lady
Chris De Burgh,The Lady In Red,chris-de-burgh,the-lady-in-red,/chris-de-burgh/the-lady-in-red
John Denver,My Sweet Lady,john-denver,my-sweet-lady,/john-denver/my-sweet-lady
Kenny Rogers,Lady,kenny-rogers,lady,/kenny-rogers/lady
Bob Dylan,Lay Lady Lay,bob-dylan,lay-lady-lay,/bob-dylan/lay-lady-lay
Lou Rawls,Lady Love,lou-rawls,lady-love,/lou-rawls/lady-love
Stone Temple Pilots,Lady Picture Show,stone-temple-pilots,lady-picture-show,/stone-temple-pilots/lady-picture-show
Styx,Lady,styx,lady,/styx/lady
David Bowie,Lady Grinning Soul,david-bowie,lady-grinning-soul,/david-bowie/lady-grinning-soul
The Commodores,Three Times A Lady,the-commodores,three-times-a-lady,/the-commodores/three-times-a-lady
Die Flippers,Mexican Lady,die-flippers,mexican-lady,/die-flippers/mexican-lady
Modjo,Lady (Hear Me Tonight),modjo,lady-hear-me-tonight,/modjo/lady-hear-me-tonight
Modjo,Lady (Acoustic),modjo,lady-acoustic,/modjo/lady-acoustic
Matmatah,Lambé an dro,matmatah,lambe-an-dro,/matmatah/lambe-an-dro
Roy Orbison,Lana,roy-orbison,lana,/roy-orbison/lana
Fleetwood Mac,Landslide,fleetwood-mac,landslide,/fleetwood-mac/landslide
The Smashing Pumpkins,Landslide,the-smashing-pumpkins,landslide,/the-smashing-pumpkins/landslide
3 Doors Down,Landing In London,3-doors-down,landing-in-london,/3-doors-down/landing-in-london
The Beatles,Penny Lane,the-beatles,penny-lane,/the-beatles/penny-lane
Backstreet Boys,Larger Than Life,backstreet-boys,larger-than-life,/backstreet-boys/larger-than-life
Justin Timberlake,Last Night,justin-timberlake,last-night,/justin-timberlake/last-night
Elton John,The Last Song,elton-john,the-last-song,/elton-john/the-last-song
Papa Roach,Last Resort,papa-roach,last-resort,/papa-roach/last-resort
The All-American Rejects,Last Song,the-all-american-rejects,last-song,/the-all-american-rejects/last-song
Eagles,The Last Resort,eagles,the-last-resort,/eagles/the-last-resort
Jimmy Buffett,Last Mango In Paris,jimmy-buffett,last-mango-in-paris,/jimmy-buffett/last-mango-in-paris
The Rolling Stones,The Last Time,the-rolling-stones,the-last-time,/the-rolling-stones/the-last-time
ABBA,Our Last Summer,abba,our-last-summer,/abba/our-last-summer
Jesus Christ Superstar,The Last Supper,jesus-christ-superstar,the-last-supper,/jesus-christ-superstar/the-last-supper
Elvis Presley,Have I Told You Lately That I Love You,elvis-presley,have-i-told-you-lately-that-i-love-you,/elvis-presley/have-i-told-you-lately-that-i-love-you
Madonna,Sooner or Later,madonna,sooner-or-later,/madonna/sooner-or-later
Kylie Minogue,Never Too Late,kylie-minogue,never-too-late,/kylie-minogue/never-too-late
Reba McEntire,One Promise Too Late,reba-mcentire,one-promise-too-late,/reba-mcentire/one-promise-too-late
Def Leppard,Too Late for Love,def-leppard,too-late-for-love,/def-leppard/too-late-for-love
Breaking Benjamin,Sooner Or Later,breaking-benjamin,sooner-or-later,/breaking-benjamin/sooner-or-later
Dire Straits,Your Latest Trick,dire-straits,your-latest-trick,/dire-straits/your-latest-trick
Clay Walker,"Live, Laugh, Love",clay-walker,live-laugh-love,/clay-walker/live-laugh-love
Westlife,I Lay My Love On You,westlife,i-lay-my-love-on-you,/westlife/i-lay-my-love-on-you
ABBA,Lay All Your Love On Me,abba,lay-all-your-love-on-me,/abba/lay-all-your-love-on-me
Eric Clapton,Layla,eric-clapton,layla,/eric-clapton/layla
Deep Purple,Lazy,deep-purple,lazy,/deep-purple/lazy
Bruno Mars,The Lazy Song,bruno-mars,the-lazy-song,/bruno-mars/the-lazy-song
Bruno Mars,The Lazy Song (Acoustic),bruno-mars,the-lazy-song-acoustic,/bruno-mars/the-lazy-song-acoustic
Taylor Dayne,Love Will Lead You Back,taylor-dayne,love-will-lead-you-back,/taylor-dayne/love-will-lead-you-back
Spice Girls,Let Love Lead The Way,spice-girls,let-love-lead-the-way,/spice-girls/let-love-lead-the-way
Black Sabbath,Sweet Leaf,black-sabbath,sweet-leaf,/black-sabbath/sweet-leaf
Bill Withers,Lean on Me,bill-withers,lean-on-me,/bill-withers/lean-on-me
Garth Brooks,Learning to Live Again,garth-brooks,learning-to-live-again,/garth-brooks/learning-to-live-again
Eagles,Learn To Be Still,eagles,learn-to-be-still,/eagles/learn-to-be-still
Elvis Presley,Softly As I Leave You,elvis-presley,softly-as-i-leave-you,/elvis-presley/softly-as-i-leave-you
Joe Cocker,You Can Leave Your Hat On,joe-cocker,you-can-leave-your-hat-on,/joe-cocker/you-can-leave-your-hat-on
Linkin Park,Leave Out All the Rest,linkin-park,leave-out-all-the-rest,/linkin-park/leave-out-all-the-rest
Yes,Leave It,yes,leave-it,/yes/leave-it
Chicago (band),If You Leave Me Now,chicago-band,if-you-leave-me-now,/chicago-band/if-you-leave-me-now
Afi,"The Leaving Song, Pt. 2",afi,the-leaving-song-pt-2,/afi/the-leaving-song-pt-2
Pearl Jam,Yellow Ledbetter,pearl-jam,yellow-ledbetter,/pearl-jam/yellow-ledbetter
Anastacia,Left Outside Alone,anastacia,left-outside-alone,/anastacia/left-outside-alone
Trace Adkins,I Left Something Turned On At Home,trace-adkins,i-left-something-turned-on-at-home,/trace-adkins/i-left-something-turned-on-at-home
Katy Perry,Legendary Lovers,katy-perry,legendary-lovers,/katy-perry/legendary-lovers
ZZ Top,Legs,zz-top,legs,/zz-top/legs
The Ronettes,Sleigh Ride,the-ronettes,sleigh-ride,/the-ronettes/sleigh-ride
Jazzy Christmas,Sleigh Ride,jazzy-christmas,sleigh-ride,/jazzy-christmas/sleigh-ride
Led Zeppelin,The Lemon Song,led-zeppelin,the-lemon-song,/led-zeppelin/the-lemon-song
Billy Joel,Leningrad,billy-joel,leningrad,/billy-joel/leningrad
Billy Joel,Shameless,billy-joel,shameless,/billy-joel/shameless
The Who,I Can See For Miles,the-who,i-can-see-for-miles,/the-who/i-can-see-for-miles
Garth Brooks,Shameless,garth-brooks,shameless,/garth-brooks/shameless
Vanessa Carlton,A Thousand Miles,vanessa-carlton,a-thousand-miles,/vanessa-carlton/a-thousand-miles
Tracy Byrd,Love Lessons,tracy-byrd,love-lessons,/tracy-byrd/love-lessons
Level 42,Lessons In Love,level-42,lessons-in-love,/level-42/lessons-in-love
The Beatles,Let It Be,the-beatles,let-it-be,/the-beatles/let-it-be
Michael Bublé,Let It Snow (2012 Christmas Special),michael-buble,let-it-snow-2012-christmas-special,/michael-buble/let-it-snow-2012-christmas-special
Westlife,If I Let You Go,westlife,if-i-let-you-go,/westlife/if-i-let-you-go
Jazzy Christmas,Let It Snow,jazzy-christmas,let-it-snow-let-it-snow-let-it-snow,/jazzy-christmas/let-it-snow-let-it-snow-let-it-snow
Brad Paisley,Letter To Me,brad-paisley,letter-to-me,/brad-paisley/letter-to-me
Joe Cocker,The Letter,joe-cocker,the-letter,/joe-cocker/the-letter
Patsy Cline,Love Letters In The Sand,patsy-cline,love-letters-in-the-sand,/patsy-cline/love-letters-in-the-sand
Pat Boone,Love Letters in the Sand,pat-boone,love-letters-in-the-sand,/pat-boone/love-letters-in-the-sand
Pet Shop Boys,A Red Letter Day,pet-shop-boys,a-red-letter-day,/pet-shop-boys/a-red-letter-day
R. B. Greaves,"Take A Letter, Maria",r-b-greaves,take-a-letter-maria,/r-b-greaves/take-a-letter-maria
Elton John,Levon,elton-john,levon,/elton-john/levon
Pantera,A New Level,pantera,a-new-level,/pantera/a-new-level
